,Euro,Gold,WTI Oil,Cooper,JPY,US Treasury 2Y,US Treasury 10Y,US Treasury 5Y,US Treasury 30Y,German Bund 10Y,UK Bond 10Y,US Equity,Europe Stoxx50,Europe Stoxx600,US Tech,US Dow,Japan Equity,US Small,China_Equity,China_Tech,Cash,MSCI_World
UK Bond 10Y,0.0007122381193028272,0.0007668615494562691,-0.0032238292063290165,-0.0016738366188188828,0.0021079513932113804,0.0005561717067641409,0.002409652201377829,0.0014919407325756846,0.0056979413902605615,0.002882990914453947,0.0073028902868504005,2.5465759656791072e-05,0.0007152112095345203,0.0013174677201557691,-0.0003591372929820265,0.0006495128114112661,0.0013059399611395127,0.0012331812623902164,0.00019503519023495906,-7.142641595876079e-05,8.085070856243998e-06,0.0014418373462113067
US Equity,-0.00020119845699028714,0.0017911705773315228,0.005886391764181163,0.009619227860173689,-0.0017452168558946771,-0.0003721659484227099,-0.000493775839754992,-0.0005258967069975196,0.00048106966093426883,0.00021832394478631388,2.5465759656791072e-05,0.02168317640751499,0.007782199733623518,0.006267359611405699,0.025261962629377625,0.016503731296321197,0.004450648502919782,0.022304869508956902,0.0024699472955921342,0.007663800075672332,1.565951367229795e-05,0.008888418525763001
Europe Stoxx50,0.0003394290308429017,0.0015505323045719092,0.0007592036732576628,0.013084132542451454,-0.0004648323184514156,-0.00021939787392618137,-4.135404185314571e-05,-0.00023878478796679573,0.001325680359890954,-0.0005566034253123363,0.0007152112095345203,0.007782199733623518,0.020855015542467138,0.015411108328062213,0.009798045954431312,0.007026958070055076,0.013499846152435178,0.009579007691745299,0.004432083052513357,0.013796443311615277,1.5210033672490958e-05,0.014152158481300844
Europe Stoxx600,0.00021455080456295268,0.0018013313301057723,0.0006669679067539705,0.010522993088652776,2.125674990903446e-05,-0.00011274871635805996,0.0001959223184922372,-3.0060757236235833e-05,0.0014599835086229723,-9.715554887066374e-05,0.0013174677201557691,0.006267359611405699,0.015411108328062213,0.014618642270819018,0.007258720841912422,0.006117697486562015,0.011879133326672573,0.008045321178757886,0.003807350470845473,0.011171244240350268,1.2717403788482114e-05,0.011955501624373324
US Tech,-0.0002930708440078814,0.002575499015214888,0.006818986982093565,0.011706441123528666,-0.0025530163011846354,-0.0005128391314490033,-0.0007929696037201032,-0.0007836885061818851,0.00024560771292277356,0.0002286745243495361,-0.0003591372929820265,0.025261962629377625,0.009798045954431312,0.007258720841912422,0.037273293009449135,0.018519515914956864,0.005702312239326528,0.02612378427322793,0.0032137862429296718,0.009841220998558413,2.0342447991992755e-05,0.011285663483139826
US Dow,-0.00025120033794405494,0.0013934461543159767,0.0018793425811960984,0.009545992299119566,-0.0013022478772458858,-0.00023760559627300574,-0.00014184178998098463,-0.000270498424567072,0.0010069804261594267,0.0003912682865820318,0.0006495128114112661,0.016503731296321197,0.007026958070055076,0.006117697486562015,0.018519515914956864,0.018566965119691567,0.0037506792354208692,0.021116057624301687,0.00236240488423925,0.006628953147807804,1.4808643021440943e-05,0.007368441243406531
Japan Equity,0.00014365003338964762,0.0038232006881028973,0.0033969896536213263,0.010498184397196107,-0.002051502816214018,-0.00019736446390869976,-0.0002054246526304344,-0.00021848762654202926,0.00029463492118009656,-0.0005645475751132824,0.0013059399611395127,0.004450648502919782,0.013499846152435178,0.011879133326672573,0.005702312239326528,0.0037506792354208692,0.05250451850277985,0.004937684415043733,0.00937459797863668,0.02104496948761966,2.4978517308067893e-05,0.014298262871540878
US Small,0.00028914358217556547,0.004098953222188501,0.005859728539645124,0.011818255619394976,-0.001871284150082865,-0.00026847838522567075,7.557454406838151e-05,-0.00019367169630631206,0.001681996368259954,0.0009022510123093914,0.0012331812623902164,0.022304869508956902,0.009579007691745299,0.008045321178757886,0.02612378427322793,0.021116057624301687,0.004937684415043733,0.041772000149301276,0.0020460650913013715,0.008663436156363051,2.1677661311478288e-05,0.01004443457374982
China_Equity,0.0006367620834095056,0.002105753735676188,0.001445773207869408,0.014280620958680032,0.00028209315618275875,-8.391408215372237e-05,-0.00028483250059578,-0.00021166946976128634,-1.8528238879196747e-05,-0.0001786153936886947,0.00019503519023495906,0.0024699472955921342,0.004432083052513357,0.003807350470845473,0.0032137862429296718,0.00236240488423925,0.00937459797863668,0.0020460650913013715,0.02519667499833133,0.027650665044062314,1.645108335757998e-05,0.004818333567199684
China_Tech,0.001016864636912216,0.004901437205644229,0.00434592373735794,0.02157718091678302,-0.0005016249947432179,-0.00016201410716615855,-0.0003525530199780607,-0.00034302604435220005,0.001098671976801298,-0.000956392747309892,-7.142641595876079e-05,0.007663800075672332,0.013796443311615277,0.011171244240350268,0.009841220998558413,0.006628953147807804,0.02104496948761966,0.008663436156363051,0.027650665044062314,0.10033227676087898,3.178272701158813e-05,0.012594515207748328
Cash,7.3917354588338815e-06,2.2701898183865613e-05,3.253033023708202e-05,3.904256903932829e-05,1.0229932464756457e-05,1.7285270669562078e-06,4.557225018787572e-06,3.0373087804201997e-06,1.1196385108271111e-05,4.437671438276971e-06,8.085070856243998e-06,1.565951367229795e-05,1.5210033672490958e-05,1.2717403788482114e-05,2.0342447991992755e-05,1.4808643021440943e-05,2.4978517308067893e-05,2.1677661311478288e-05,1.645108335757998e-05,3.178272701158813e-05,0.0001512,1.3878427159963613e-05
MSCI_World,0.0014020285218508959,0.0028064031144173357,0.0018646013886598543,0.009893695919856584,0.00044128062942304196,-0.00011205266796094147,0.00017163339777241828,-3.670408127441658e-05,0.0015060618718198816,-9.770405964366303e-05,0.0014418373462113067,0.008888418525763001,0.014152158481300844,0.011955501624373324,0.011285663483139826,0.007368441243406531,0.014298262871540878,0.01004443457374982,0.004818333567199684,0.012594515207748328,1.3878427159963613e-05,0.017416790961327068
